email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
81ac7491-f7a4-4728-89a4-d82096a6ddc6,s.wright@acmefund.com,s.chen@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Steven",2025-12-10T08:51:00,Portfolio Management,Research,CLEAN
b5bd58ea-7638-4b41-b2ee-c7b0fa83eccc,d.park@acmefund.com,j.morrison@acmefund.com,,Client portfolio rebalancing,"James,

Per our conversation with the Henderson Foundation last week, I've prepared the rebalancing proposal. They approved the strategy shift toward fixed income. Can you review the implementation plan?

Best,
David",2025-12-10T08:59:00,Trading,Trading,CLEAN
99a95060-63e7-4ea3-afda-c7f70aee0cc9,e.volkov@acmefund.com,d.kim@acmefund.com,,Coffee chat follow-up,"Daniel,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Elena",2025-12-10T09:17:00,Trading,Research,INFO_BARRIER_VIOLATION
cb97d5df-b595-42cd-9d75-2043d0847281,b.johnson@acmefund.com,m.torres@acmefund.com,,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Brian",2025-12-10T09:25:00,Technology,Portfolio Management,CLEAN
a34c94f9-12f0-4a6a-a490-926e9329f988,m.torres@acmefund.com,n.brown@acmefund.com,,RE: Market thoughts,"Nicole,

I've been testing a new trading strategy in my personal account - mostly short-term stuff. It's been time-consuming to pre-clear every trade so I've just been keeping positions under a week.

Michael",2025-12-10T09:56:00,Portfolio Management,Trading,CLEAN
a22cee2e-9220-4792-815f-dcd396eece75,d.kim@acmefund.com,j.liu@acmefund.com,,Important - deadline reminder,"Jennifer,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Daniel",2025-12-10T10:07:00,Research,Compliance,CLEAN
2b0e112d-7e1c-4827-99cf-7e7c05da36d6,l.mitchell@acmefund.com,d.park@acmefund.com,,RE: Quick sync,"David,

Per our call - yes, there's research activity on the names you mentioned. I can't share specifics but let's say the market might be surprised when it comes out. Take that how you will.

Laura",2025-12-10T10:10:00,Research,Trading,INFO_BARRIER_VIOLATION
aebed279-522f-41dc-86a0-d7b17f410740,d.kim@acmefund.com,s.clark@acmefund.com,,Can't share details yet,"Susan,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Daniel",2025-12-10T10:13:00,Research,Legal,CLEAN
cf153492-df6e-4d7b-b4e6-66023c68ffb9,j.liu@acmefund.com,e.volkov@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Jennifer",2025-12-10T10:23:00,Compliance,Trading,CLEAN
9422b03c-19f6-4475-a509-6c9a7c8d0af2,l.mitchell@acmefund.com,m.wang@acmefund.com,,Friendly advice,"Michelle,

My sister asked for investment ideas - I pointed her toward that energy company we've been researching. Figured since it's her account, no disclosure needed on my end. She's pretty excited about it.

Laura",2025-12-10T10:45:00,Research,Risk Management,PERSONAL_TRADING
5bf84e10-40f6-4ac2-b12b-47d70b637963,m.wang@acmefund.com,k.obrien@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Michelle",2025-12-10T11:47:00,Risk Management,Operations,CLEAN
fb64b1f3-67e1-4ea2-972f-90905c396cec,l.mitchell@acmefund.com,n.brown@acmefund.com,,Good news,"That trade we discussed worked out great - made a nice profit in my Schwab account. I used limit orders over a few days to keep it under the reporting threshold. Smart, right?

Laura",2025-12-10T11:50:00,Research,Trading,PERSONAL_TRADING
b8449d6d-d6fc-4b94-9c09-ce8bcedc574d,n.brown@acmefund.com,j.morrison@acmefund.com,,RE: Trading idea - wait for publication,"James,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Nicole",2025-12-10T12:15:00,Trading,Trading,CLEAN
01706cd3-4d5c-4d31-bc33-4e51a8935d83,l.martinez@acmefund.com,d.kim@acmefund.com,,RE: Investment club,"The club I'm in made some trades last month - including a few names that might be on our restricted list. But since it's a club decision and not just me, I think we're fine from a disclosure standpoint.

Lisa",2025-12-10T12:39:00,Operations,Research,PERSONAL_TRADING
cd334e49-f14e-47d1-b806-2c7cec19d0af,e.davis@acmefund.com,t.grant@acmefund.com,,Between us for now,"Thomas,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Emily",2025-12-10T12:45:00,Client Relations,Legal,INSIDER_TRADING
6867fa40-47b0-4077-912e-b85cc9ad2627,s.wright@acmefund.com,m.wang@acmefund.com,,RE: Semiconductor positioning,"Was chatting with a supplier rep for ChipMaker yesterday. Their order book sounds way better than the street expects. Might be worth getting ahead of that print.

Steven",2025-12-10T12:49:00,Portfolio Management,Risk Management,INSIDER_TRADING
51005b59-520e-48c3-977a-b6a26622fbf5,r.hayes@acmefund.com,r.kim@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Robert",2025-12-10T12:58:00,Compliance,Client Relations,CLEAN
c0d87bff-c7d1-4df0-8bd4-b71fc33eb844,j.taylor@acmefund.com,c.lee@acmefund.com,,Interesting data point,"My neighbor works at ConsumerCo corporate. She mentioned they've been working crazy hours on 'something big' but wouldn't say more. Might be worth keeping an eye on.

Jessica",2025-12-10T13:04:00,Technology,Risk Management,INSIDER_TRADING
fb533a3d-687d-4537-a166-80ed4ee5228c,l.martinez@acmefund.com,c.lee@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Lisa",2025-12-10T13:25:00,Operations,Risk Management,INFO_BARRIER_VIOLATION
45f48a68-fc04-46e3-a755-63097fd150f9,b.johnson@acmefund.com,j.liu@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Brian",2025-12-10T13:38:00,Technology,Compliance,CLEAN
046ae344-2367-486b-b36b-6177ee0f34c8,n.brown@acmefund.com,m.webb@acmefund.com,,Coffee chat follow-up,"Marcus,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Nicole",2025-12-10T13:41:00,Trading,Research,INFO_BARRIER_VIOLATION
34807bae-4ca4-4f90-8408-a8af6172435f,s.chen@acmefund.com,m.torres@acmefund.com,,Important - deadline reminder,"Michael,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Sarah",2025-12-10T13:49:00,Research,Portfolio Management,CLEAN
3d826902-08cb-4d52-9053-4e89b981c201,s.chen@acmefund.com,e.davis@acmefund.com,,RE: Trading idea - wait for publication,"Emily,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Sarah",2025-12-10T14:03:00,Research,Client Relations,CLEAN
99e3023b-a1a2-4c57-8542-563fa3bcceee,k.obrien@acmefund.com,d.kim@acmefund.com,,RE: Investment club,"The club I'm in made some trades last month - including a few names that might be on our restricted list. But since it's a club decision and not just me, I think we're fine from a disclosure standpoint.

Kevin",2025-12-10T14:25:00,Operations,Research,PERSONAL_TRADING
61a59458-1d92-4c38-a5e8-51e73570e5e0,a.bell@acmefund.com,s.chen@acmefund.com,,URGENT - Acme Corp news coming,"Hey,

Heads up - I heard from my contact at Acme that they're announcing a major acquisition tomorrow morning. This isn't public yet. Might want to adjust positions before the announcement.

Keep this between us.
Andrew",2025-12-10T14:42:00,Client Relations,Research,INSIDER_TRADING
f962ea09-e8f2-4818-a9df-00bc3d9adfd9,s.clark@acmefund.com,s.wright@acmefund.com,,FW: Client portfolio details,"Hey,

Forwarding you the Westbrook pension fund's full portfolio breakdown. They're way overexposed to energy. Don't tell anyone I sent this.

Susan",2025-12-10T14:44:00,Legal,Portfolio Management,CONFIDENTIALITY_BREACH
f218bef8-8e09-456d-a798-f9c8afc889ea,b.johnson@acmefund.com,l.mitchell@acmefund.com,,Timing consideration,"Hey Laura,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Brian",2025-12-10T15:01:00,Technology,Research,INSIDER_TRADING
f5d671dc-4e4d-4a65-be99-a0feb5e9f742,d.kim@acmefund.com,s.clark@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Daniel",2025-12-10T15:57:00,Research,Legal,CLEAN
6d96923e-cc73-489b-b799-dabed6f49a1e,l.mitchell@acmefund.com,p.adams@acmefund.com,,Quiet heads up,"Between us - got a text from my old colleague at the law firm. The SoftwareCo deal is happening, just finalizing terms. Market doesn't know yet. Do what you will with that.

Laura",2025-12-10T16:46:00,Research,Compliance,INSIDER_TRADING
e95d3a5a-031b-4c4b-a2fc-79d1b795903d,l.mitchell@acmefund.com,r.cooper@acmefund.com,,Timing heads up,"Hey Ryan,

I noticed you're working on that energy trade. Just wanted to mention that some research is being finalized this week that might be relevant. Can't say more but thought you'd want to know the timing.

Laura",2025-12-10T17:00:00,Research,Trading,INFO_BARRIER_VIOLATION
fed234a8-0234-41f4-9a54-3ed534b55df9,p.sharma@acmefund.com,p.adams@acmefund.com,,Quick question for you,"Hey Patricia,

My financial advisor is recommending some changes to my portfolio. A few names overlap with what we cover. I assume that's fine since it's through an advisor and not my direct decision?

Priya",2025-12-10T17:13:00,Research,Compliance,PERSONAL_TRADING
bf2830d5-0b27-444e-b57b-e916d721ea6f,m.wang@acmefund.com,j.morrison@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Michelle",2025-12-10T17:19:00,Risk Management,Trading,CLEAN
d3ce11d6-aaed-4455-b663-93550c344044,j.morrison@acmefund.com,l.mitchell@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
James",2025-12-10T18:05:00,Trading,Research,CLEAN
39837352-9439-4273-9291-a280922bfb91,e.davis@acmefund.com,a.foster@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Emily",2025-12-10T18:05:00,Client Relations,Portfolio Management,CLEAN
ece54a74-28ca-4dbf-8c34-043be781f85d,n.brown@acmefund.com,s.chen@acmefund.com,,RE: Upcoming announcement discussion,"Hi Sarah,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Nicole",2025-12-10T18:49:00,Trading,Research,CLEAN
28be4f43-4585-4b56-920b-c14f12cc0361,j.morrison@acmefund.com,a.foster@acmefund.com,,Performance review scheduling,"Hi Amanda,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
James",2025-12-10T18:58:00,Trading,Portfolio Management,CLEAN
bf1ce839-d0ac-4c5b-a45a-37ae8256cd01,e.volkov@acmefund.com,j.morrison@acmefund.com,,Client meeting prep - sensitive topics,"James,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Elena",2025-12-10T20:17:00,Trading,Trading,CONFIDENTIALITY_BREACH
ab8743bf-949c-438b-a689-80d28045dc29,c.lee@acmefund.com,r.hayes@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Christopher",2025-12-10T20:34:00,Risk Management,Compliance,CLEAN
300857d8-b1a4-4c04-9956-84d8075f46b6,l.martinez@acmefund.com,b.johnson@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Lisa",2025-12-10T20:53:00,Operations,Technology,CLEAN
7ebb1d26-1764-4fd7-a704-3235aceafcc1,a.bell@acmefund.com,m.webb@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Andrew",2025-12-10T21:43:00,Client Relations,Research,CLEAN
8a9c1e1d-5737-4edc-9fbc-7867535da2d5,d.kim@acmefund.com,l.mitchell@acmefund.com,,Quiet heads up,"Between us - got a text from my old colleague at the law firm. The SoftwareCo deal is happening, just finalizing terms. Market doesn't know yet. Do what you will with that.

Daniel",2025-12-10T21:55:00,Research,Research,INSIDER_TRADING
114b8ff0-8eeb-475f-a1fe-6f3d2a12c52d,k.obrien@acmefund.com,r.cooper@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Kevin",2025-12-10T22:06:00,Operations,Trading,CLEAN
9e687964-2798-4a11-9939-82b201b47ba3,n.brown@acmefund.com,s.clark@acmefund.com,d.kim@acmefund.com,Friendly advice,"Susan,

My sister asked for investment ideas - I pointed her toward that energy company we've been researching. Figured since it's her account, no disclosure needed on my end. She's pretty excited about it.

Nicole",2025-12-10T22:08:00,Trading,Legal,PERSONAL_TRADING
a244d8ed-8d8a-448e-b6ae-6bd9212b63fc,m.torres@acmefund.com,n.brown@acmefund.com,,My stock picks,"Hey,

I bought a bunch of shares in TechStartup Inc last week in my personal account. Looking good so far! You should get in before it pops.

Michael",2025-12-10T23:30:00,Portfolio Management,Trading,PERSONAL_TRADING
578532a7-30f0-47fc-8254-c056edcd3c29,c.lee@acmefund.com,l.martinez@acmefund.com,,Happy Birthday!,"Happy Birthday Lisa! Hope you have a great day!

Christopher",2025-12-10T23:33:00,Risk Management,Operations,CLEAN
6cceed5e-1d76-4c97-89b1-7db066bc0a44,p.sharma@acmefund.com,t.grant@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Priya",2025-12-11T06:26:00,Research,Legal,CLEAN
49db5345-df54-4e1f-979e-3e928811a320,k.obrien@acmefund.com,l.mitchell@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Kevin",2025-12-11T06:58:00,Operations,Research,CLEAN
5fb1751a-59a5-44ce-95ac-df95ad397272,m.torres@acmefund.com,m.webb@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Michael",2025-12-11T08:11:00,Portfolio Management,Research,CLEAN
c14f0a3c-0a61-4fbb-b845-15a146882cb9,k.obrien@acmefund.com,e.volkov@acmefund.com,,RE: Trading idea - wait for publication,"Elena,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Kevin",2025-12-11T08:20:00,Operations,Trading,CLEAN
c738e940-1181-469a-8f4d-61197321356b,s.chen@acmefund.com,a.bell@acmefund.com,,Happy Birthday!,"Happy Birthday Andrew! Hope you have a great day!

Sarah",2025-12-11T08:38:00,Research,Client Relations,CLEAN
0e8dd532-19b7-45a3-b5bc-bbd53623d870,s.clark@acmefund.com,n.brown@acmefund.com,,Quick question on the model,"Hey Nicole,

I was looking at the DCF assumptions for the pharma sector. The revenue growth looks aggressive - can we chat about the methodology? Want to make sure I understand before presenting to the IC.

Susan",2025-12-11T08:45:00,Legal,Trading,CLEAN
ed91bba2-3b89-4e72-b304-d9274f0d0dac,r.cooper@acmefund.com,s.clark@acmefund.com,,Buy recommendation - after hours research,"Susan,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Ryan",2025-12-11T08:47:00,Trading,Legal,CLEAN
ffc94a82-3520-42d3-bbec-84527991cb20,l.mitchell@acmefund.com,p.adams@acmefund.com,,RE: Lunch order for client meeting,"Sounds good. I'll order from the usual place. Can you confirm headcount by noon?

Laura",2025-12-11T08:53:00,Research,Compliance,CLEAN
000797de-4c11-4ce4-9ed7-2c01c28f25bd,j.morrison@acmefund.com,r.cooper@acmefund.com,,RE: Investment advice,"For my PA, I'm going heavy into crypto this month. Already moved $50k. Don't mention this to compliance - it's under their radar.

James",2025-12-11T08:55:00,Trading,Trading,PERSONAL_TRADING
232513a0-b6f4-4e10-931e-6cb39412efab,d.park@acmefund.com,m.wang@acmefund.com,,RE: Coffee tomorrow?,"Sure thing. By the way, I finally pulled the trigger on that biotech position we've been watching. Used my joint account with my wife - figured that simplifies the paperwork situation.

David",2025-12-11T08:57:00,Trading,Risk Management,PERSONAL_TRADING
202ff479-5d91-4003-b389-db336fb03aee,d.park@acmefund.com,l.martinez@acmefund.com,,RE: Semiconductor positioning,"Was chatting with a supplier rep for ChipMaker yesterday. Their order book sounds way better than the street expects. Might be worth getting ahead of that print.

David",2025-12-11T09:06:00,Trading,Operations,CLEAN
49641450-81b6-4ff4-bdd6-1cfb8d53c6b2,r.kim@acmefund.com,m.wang@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Rachel",2025-12-11T09:15:00,Client Relations,Risk Management,CLEAN
c2b8583c-3d59-473c-97b6-75efc611211d,p.sharma@acmefund.com,n.brown@acmefund.com,,Monthly risk report - draft for review,"Hi Nicole,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Priya",2025-12-11T09:28:00,Research,Trading,CLEAN
40194af5-c811-4b50-bcc7-b77087b67062,e.davis@acmefund.com,m.torres@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Emily",2025-12-11T09:36:00,Client Relations,Portfolio Management,CLEAN
3253249c-11c6-4f98-a417-3a7504ca7b2e,p.adams@acmefund.com,r.kim@acmefund.com,,Client meeting prep - sensitive topics,"Rachel,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Patricia",2025-12-11T09:47:00,Compliance,Client Relations,CLEAN
1075cdee-3aff-47e7-bd85-104cd839b1c0,l.mitchell@acmefund.com,e.volkov@acmefund.com,,RE: Sector discussion,"Elena,

Good chat earlier. Just to follow up on the healthcare point - without getting into specifics, I'd say our research team's view on the sector has evolved recently. Worth factoring into your positioning decisions.

Laura",2025-12-11T10:14:00,Research,Trading,INFO_BARRIER_VIOLATION
ae017329-882d-41af-9dfb-7c63bb4e1cc3,m.webb@acmefund.com,k.obrien@acmefund.com,,RE: Catching up,"Things are good! Been doing some option spreads on the side - nothing crazy, just generating some income. I'm not reporting them since they're hedged and have limited risk.

Marcus",2025-12-11T10:22:00,Research,Operations,PERSONAL_TRADING
a07d4e55-c776-4497-ab77-3974f4bc6ba3,t.grant@acmefund.com,j.liu@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Thomas",2025-12-11T10:40:00,Legal,Compliance,CLEAN
e05be450-93af-4106-ad81-bc9481554340,t.grant@acmefund.com,k.obrien@acmefund.com,,Stock tip follow-up,"Kevin,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Thomas",2025-12-11T10:53:00,Legal,Operations,CLEAN
1f6b43b6-9477-4b02-aac4-beaa4bff4914,s.clark@acmefund.com,p.adams@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Susan",2025-12-11T11:00:00,Legal,Compliance,INFO_BARRIER_VIOLATION
013c1eb3-9e91-4f96-bc56-2e0a523ffa59,e.volkov@acmefund.com,p.adams@acmefund.com,,Happy Birthday!,"Happy Birthday Patricia! Hope you have a great day!

Elena",2025-12-11T11:01:00,Trading,Compliance,CLEAN
dc3e5e6d-7590-41c4-bf07-c256973e3f45,e.davis@acmefund.com,s.clark@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Emily",2025-12-11T11:05:00,Client Relations,Legal,CLEAN
efa26196-a0f9-49f1-b78d-e33099143aff,k.obrien@acmefund.com,t.grant@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Kevin",2025-12-11T11:19:00,Operations,Legal,CONFIDENTIALITY_BREACH
fd590526-187c-4cf6-8beb-c5273bce4662,e.davis@acmefund.com,l.martinez@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Emily",2025-12-11T11:25:00,Client Relations,Operations,CLEAN
8dfc1117-f72a-4feb-af97-a37e77ae836e,k.obrien@acmefund.com,e.volkov@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Kevin",2025-12-11T11:48:00,Operations,Trading,PERSONAL_TRADING
334f6f9b-858c-497f-8786-e0bcd19e07a6,p.adams@acmefund.com,e.davis@acmefund.com,,Buy recommendation - after hours research,"Emily,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Patricia",2025-12-11T12:32:00,Compliance,Client Relations,CONFIDENTIALITY_BREACH
39f8c715-bd94-465f-9830-9da269ba1c98,l.mitchell@acmefund.com,p.adams@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Laura",2025-12-11T12:37:00,Research,Compliance,CLEAN
6292225f-c7da-40d3-89b9-748de6c02421,s.chen@acmefund.com,m.webb@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Sarah",2025-12-11T13:02:00,Research,Research,INFO_BARRIER_VIOLATION
60e5d766-9cf5-4cd7-97ff-3d6d8e3d0db8,l.mitchell@acmefund.com,b.johnson@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Laura",2025-12-11T13:16:00,Research,Technology,CLEAN
3e376dcf-3997-4a99-89e5-306530986e40,n.brown@acmefund.com,j.liu@acmefund.com,,Important - deadline reminder,"Jennifer,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Nicole",2025-12-11T13:31:00,Trading,Compliance,CLEAN
fa9bfa27-3d05-48c2-8904-ac61008c7b32,d.park@acmefund.com,j.taylor@acmefund.com,n.brown@acmefund.com,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

David",2025-12-11T13:38:00,Trading,Technology,PERSONAL_TRADING
8dcb8f9a-2906-4492-b638-a5acaff37046,j.morrison@acmefund.com,d.kim@acmefund.com,r.cooper@acmefund.com,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

James",2025-12-11T13:50:00,Trading,Research,CLEAN
b4fb9987-7b04-43ef-bd27-fcbd1c119766,r.kim@acmefund.com,r.hayes@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Rachel",2025-12-11T13:52:00,Client Relations,Compliance,CLEAN
03b89baa-6a3e-44ef-814b-eddeddeb1e49,t.grant@acmefund.com,a.foster@acmefund.com,,Background material,"For your due diligence - here's our performance attribution for the past 3 years at the position level. I know you're evaluating other funds too so this gives you a comparison point. Just don't let anyone know where you got it.

Thomas",2025-12-11T13:53:00,Legal,Portfolio Management,CONFIDENTIALITY_BREACH
782f374a-3ba1-4dc6-b779-b67f179af08f,d.park@acmefund.com,l.martinez@acmefund.com,,RE: Semiconductor positioning,"Was chatting with a supplier rep for ChipMaker yesterday. Their order book sounds way better than the street expects. Might be worth getting ahead of that print.

David",2025-12-11T14:05:00,Trading,Operations,INSIDER_TRADING
8b129d6f-ae1c-4c73-b4ec-37d3104b9615,j.liu@acmefund.com,a.foster@acmefund.com,,RE: Interview prep,"For your meeting tomorrow - here's some background on your prospective employer. It's from when we pitched them last year, so it has their whole portfolio breakdown and risk tolerance. Should help you prepare.

Jennifer",2025-12-11T14:30:00,Compliance,Portfolio Management,CONFIDENTIALITY_BREACH
62a9ebef-4691-4fa7-9598-e3b0b820c2c9,m.wang@acmefund.com,d.park@acmefund.com,,Stock tip follow-up,"David,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Michelle",2025-12-11T14:35:00,Risk Management,Trading,CLEAN
792b3c88-9784-434f-9fdf-ecf028f8687b,n.brown@acmefund.com,s.chen@acmefund.com,c.lee@acmefund.com,RE: Position sizing question,"Between us - research is about to downgrade SolarTech to sell. I'd reduce exposure before the report comes out next week. Don't tell anyone I told you.

Nicole",2025-12-11T14:47:00,Trading,Research,INFO_BARRIER_VIOLATION
a214ff05-8ddc-4f73-939c-db5344eb1dad,d.park@acmefund.com,e.davis@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
David",2025-12-11T14:58:00,Trading,Client Relations,CONFIDENTIALITY_BREACH
f2c459ba-e4e9-4ea2-9d68-4358c1159773,p.adams@acmefund.com,n.brown@acmefund.com,s.chen@acmefund.com,RE: Market thoughts,"Nicole,

I know we try to be careful about this stuff, but I learned something at the charity dinner last night about FinanceCo's dividend that you'll want to know. Call me.

Patricia",2025-12-11T15:02:00,Compliance,Trading,INSIDER_TRADING
11871ef4-140c-4495-855e-98c0eeca4fd8,b.johnson@acmefund.com,d.park@acmefund.com,r.hayes@acmefund.com,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Brian",2025-12-11T15:04:00,Technology,Trading,PERSONAL_TRADING
fd64367a-2d52-4818-8711-c3aa347c586f,d.park@acmefund.com,s.wright@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
David",2025-12-11T15:15:00,Trading,Portfolio Management,CLEAN
